ds,positivi,ospedalizzati,intensiva,prima,seconda,target_contagi,target_ospedalizzati
2021-05-26,11570.0,1773.0,615.0,3450228.0,1588973.0,2021-06-28,2021-08-02
2021-05-27,10954.0,1712.0,622.0,3494922.0,1617809.0,2021-06-28,2021-08-02
2021-05-28,10264.0,1636.0,606.0,3544643.0,1648775.0,2021-06-28,2021-08-02
2021-05-29,9695.0,1565.0,601.0,3589365.0,1677048.0,2021-06-28,2021-08-02
2021-05-30,9199.0,1507.0,602.0,3633033.0,1704398.0,2021-06-28,2021-08-02
2021-05-31,8403.0,1441.0,587.0,3679774.0,1734450.0,2021-06-28,2021-08-02
2021-06-01,7771.0,1391.0,578.0,3725967.0,1765752.0,2021-06-28,2021-08-02
2021-06-02,7119.0,1325.0,565.0,3773385.0,1799543.0,2021-06-28,2021-08-02
2021-06-03,6746.0,1281.0,572.0,3815235.0,1828606.0,2021-06-28,2021-08-02
2021-06-04,6288.0,1221.0,556.0,3862735.0,1861773.0,2021-06-28,2021-08-02
2021-06-05,5910.0,1165.0,551.0,3905101.0,1892216.0,2021-06-28,2021-08-02
2021-06-06,5580.0,1119.0,551.0,3946282.0,1921704.0,2021-06-28,2021-08-02
2021-06-07,5073.0,1067.0,537.0,3990408.0,1953861.0,2021-06-28,2021-08-02
2021-06-08,4670.0,1028.0,528.0,4033865.0,1987231.0,2021-06-28,2021-08-02
2021-06-09,4286.0,981.0,517.0,4077668.0,2021051.0,2021-06-28,2021-08-02
2021-06-10,4020.0,943.0,521.0,4117316.0,2054107.0,2021-06-28,2021-08-02
2021-06-11,3732.0,897.0,506.0,4161744.0,2089222.0,2021-06-28,2021-08-02
2021-06-12,3494.0,855.0,501.0,4200936.0,2121571.0,2021-06-28,2021-08-02
2021-06-13,3287.0,820.0,501.0,4238847.0,2152919.0,2021-06-28,2021-08-02
2021-06-14,2978.0,781.0,487.0,4279613.0,2186889.0,2021-06-28,2021-08-02
2021-06-15,2732.0,751.0,479.0,4319623.0,2222022.0,2021-06-28,2021-08-02
2021-06-16,2500.0,716.0,468.0,4359899.0,2257555.0,2021-06-28,2021-08-02
2021-06-17,2337.0,688.0,471.0,4395946.0,2292271.0,2021-06-28,2021-08-02
2021-06-18,2164.0,653.0,458.0,4436704.0,2328992.0,2021-06-28,2021-08-02
2021-06-19,2021.0,622.0,453.0,4472161.0,2362890.0,2021-06-28,2021-08-02
2021-06-20,1897.0,596.0,453.0,4506280.0,2395730.0,2021-06-28,2021-08-02
2021-06-21,1715.0,567.0,440.0,4543200.0,2431131.0,2021-06-28,2021-08-02
2021-06-22,1570.0,545.0,432.0,4579317.0,2467636.0,2021-06-28,2021-08-02
2021-06-23,1434.0,520.0,422.0,4615658.0,2504477.0,2021-06-28,2021-08-02
2021-06-24,1339.0,499.0,425.0,4647732.0,2540437.0,2021-06-28,2021-08-02
2021-06-25,1238.0,474.0,413.0,4684485.0,2578337.0,2021-06-28,2021-08-02
2021-06-26,1155.0,451.0,408.0,4715911.0,2613347.0,2021-06-28,2021-08-02
2021-06-27,1083.0,432.0,408.0,4745975.0,2647231.0,2021-06-28,2021-08-02
2021-06-28,978.0,412.0,397.0,4778824.0,2683608.0,2021-06-28,2021-08-02
2021-06-29,895.0,396.0,389.0,4810856.0,2721018.0,2021-06-28,2021-08-02
2021-06-30,817.0,378.0,381.0,4843104.0,2758693.0,2021-06-28,2021-08-02
2021-07-01,763.0,363.0,384.0,4871081.0,2795414.0,2021-06-28,2021-08-02
2021-07-02,705.0,345.0,373.0,4903737.0,2834002.0,2021-06-28,2021-08-02
2021-07-03,658.0,328.0,368.0,4931070.0,2869626.0,2021-06-28,2021-08-02
2021-07-04,617.0,315.0,368.0,4957050.0,2904050.0,2021-06-28,2021-08-02
2021-07-05,558.0,300.0,358.0,4985826.0,2940891.0,2021-06-28,2021-08-02
2021-07-06,511.0,289.0,352.0,5013800.0,2978688.0,2021-06-28,2021-08-02
2021-07-07,467.0,276.0,344.0,5042010.0,3016675.0,2021-06-28,2021-08-02
2021-07-08,437.0,266.0,347.0,5065970.0,3053631.0,2021-06-28,2021-08-02
2021-07-09,405.0,253.0,337.0,5094634.0,3092377.0,2021-06-28,2021-08-02
2021-07-10,378.0,241.0,333.0,5118003.0,3128083.0,2021-06-28,2021-08-02
2021-07-11,355.0,232.0,333.0,5140050.0,3162510.0,2021-06-28,2021-08-02
2021-07-12,322.0,221.0,324.0,5164927.0,3199277.0,2021-06-28,2021-08-02
2021-07-13,296.0,214.0,319.0,5189038.0,3236923.0,2021-06-28,2021-08-02
2021-07-14,271.0,204.0,312.0,5213422.0,3274682.0,2021-06-28,2021-08-02
2021-07-15,254.0,197.0,315.0,5233597.0,3311333.0,2021-06-28,2021-08-02
2021-07-16,236.0,188.0,306.0,5258518.0,3349698.0,2021-06-28,2021-08-02
2021-07-17,221.0,180.0,303.0,5278188.0,3384946.0,2021-06-28,2021-08-02
2021-07-18,209.0,173.0,304.0,5296582.0,3418841.0,2021-06-28,2021-08-02
2021-07-19,190.0,166.0,296.0,5317852.0,3455000.0,2021-06-28,2021-08-02
2021-07-20,175.0,161.0,291.0,5338406.0,3491965.0,2021-06-28,2021-08-02
2021-07-21,161.0,154.0,286.0,5359283.0,3528969.0,2021-06-28,2021-08-02
2021-07-22,151.0,149.0,288.0,5376001.0,3564793.0,2021-06-28,2021-08-02
2021-07-23,141.0,143.0,281.0,5397518.0,3602259.0,2021-06-28,2021-08-02
2021-07-24,133.0,137.0,279.0,5413837.0,3636538.0,2021-06-28,2021-08-02
2021-07-25,126.0,132.0,279.0,5428933.0,3669395.0,2021-06-28,2021-08-02
2021-07-26,115.0,127.0,272.0,5446961.0,3704448.0,2021-06-28,2021-08-02
2021-07-27,107.0,123.0,269.0,5464326.0,3740240.0,2021-06-28,2021-08-02
2021-07-28,99.0,119.0,264.0,5482070.0,3776005.0,2021-06-28,2021-08-02
2021-07-29,93.0,115.0,267.0,5495712.0,3810526.0,2021-06-28,2021-08-02
2021-07-30,88.0,111.0,260.0,5514208.0,3846627.0,2021-06-28,2021-08-02
2021-07-31,83.0,107.0,259.0,5527562.0,3879480.0,2021-06-28,2021-08-02
2021-08-01,79.0,103.0,260.0,5539750.0,3910850.0,2021-06-28,2021-08-02
2021-08-02,73.0,100.0,254.0,5554925.0,3944359.0,2021-06-28,2021-08-02
2021-08-03,68.0,97.0,251.0,5569495.0,3978550.0,2021-06-28,2021-08-02
2021-08-04,63.0,94.0,247.0,5584499.0,4012660.0,2021-06-28,2021-08-02
2021-08-05,60.0,92.0,250.0,5595457.0,4045474.0,2021-06-28,2021-08-02
2021-08-06,57.0,88.0,244.0,5611325.0,4079815.0,2021-06-28,2021-08-02
2021-08-07,54.0,85.0,243.0,5622107.0,4110859.0,2021-06-28,2021-08-02
2021-08-08,52.0,83.0,245.0,5631777.0,4140374.0,2021-06-28,2021-08-02
2021-08-09,48.0,81.0,240.0,5644490.0,4171981.0,2021-06-28,2021-08-02
2021-08-10,45.0,79.0,237.0,5656651.0,4204227.0,2021-06-28,2021-08-02
2021-08-11,42.0,77.0,234.0,5669300.0,4236350.0,2021-06-28,2021-08-02
2021-08-12,40.0,75.0,237.0,5677956.0,4267137.0,2021-06-28,2021-08-02
2021-08-13,38.0,73.0,232.0,5691574.0,4299413.0,2021-06-28,2021-08-02
2021-08-14,37.0,70.0,232.0,5700158.0,4328356.0,2021-06-28,2021-08-02
2021-08-15,36.0,69.0,234.0,5707116.0,4354892.0,2021-06-28,2021-08-02
2021-08-16,33.0,67.0,229.0,5718299.0,4385175.0,2021-06-28,2021-08-02
2021-08-17,31.0,66.0,228.0,5728414.0,4415224.0,2021-06-28,2021-08-02
2021-08-18,30.0,64.0,225.0,5739066.0,4445120.0,2021-06-28,2021-08-02
2021-08-19,29.0,63.0,229.0,5745774.0,4473654.0,2021-06-28,2021-08-02
2021-08-20,27.0,62.0,225.0,5757492.0,4503653.0,2021-06-28,2021-08-02
2021-08-21,26.0,60.0,224.0,5764222.0,4530296.0,2021-06-28,2021-08-02
2021-08-22,26.0,59.0,227.0,5769938.0,4555355.0,2021-06-28,2021-08-02
2021-08-23,24.0,58.0,223.0,5778792.0,4582455.0,2021-06-28,2021-08-02
2021-08-24,23.0,57.0,222.0,5787190.0,4610147.0,2021-06-28,2021-08-02
2021-08-25,22.0,56.0,220.0,5796168.0,4637671.0,2021-06-28,2021-08-02
2021-08-26,21.0,55.0,224.0,5801244.0,4663819.0,2021-06-28,2021-08-02
2021-08-27,21.0,54.0,220.0,5811373.0,4691421.0,2021-06-28,2021-08-02
2021-08-28,20.0,53.0,221.0,5816555.0,4715657.0,2021-06-28,2021-08-02
2021-08-29,20.0,52.0,224.0,5820764.0,4738299.0,2021-06-28,2021-08-02
2021-08-30,19.0,51.0,220.0,5828151.0,4762976.0,2021-06-28,2021-08-02
2021-08-31,18.0,51.0,220.0,5835119.0,4788240.0,2021-06-28,2021-08-02
2021-09-01,17.0,50.0,218.0,5842706.0,4813333.0,2021-06-28,2021-08-02
2021-09-02,17.0,50.0,223.0,5846429.0,4837047.0,2021-06-28,2021-08-02
2021-09-03,16.0,49.0,220.0,5855240.0,4862215.0,2021-06-28,2021-08-02
2021-09-04,16.0,48.0,221.0,5859141.0,4884017.0,2021-06-28,2021-08-02
2021-09-05,16.0,48.0,224.0,5862103.0,4904228.0,2021-06-28,2021-08-02
2021-09-06,15.0,47.0,221.0,5868276.0,4926478.0,2021-06-28,2021-08-02
2021-09-07,15.0,47.0,221.0,5874065.0,4949320.0,2021-06-28,2021-08-02
2021-09-08,14.0,46.0,220.0,5880505.0,4971996.0,2021-06-28,2021-08-02
2021-09-09,14.0,46.0,225.0,5883112.0,4993302.0,2021-06-28,2021-08-02
2021-09-10,14.0,46.0,222.0,5890838.0,5016070.0,2021-06-28,2021-08-02
2021-09-11,13.0,45.0,224.0,5893685.0,5035482.0,2021-06-28,2021-08-02
2021-09-12,13.0,45.0,228.0,5895622.0,5053314.0,2021-06-28,2021-08-02
2021-09-13,13.0,45.0,225.0,5900799.0,5073197.0,2021-06-28,2021-08-02
2021-09-14,13.0,45.0,225.0,5905619.0,5093684.0,2021-06-28,2021-08-02
2021-09-15,12.0,44.0,225.0,5911119.0,5114020.0,2021-06-28,2021-08-02
2021-09-16,12.0,44.0,231.0,5912811.0,5133001.0,2021-06-28,2021-08-02
2021-09-17,12.0,44.0,228.0,5919650.0,5153459.0,2021-06-28,2021-08-02
2021-09-18,12.0,44.0,230.0,5921634.0,5170579.0,2021-06-28,2021-08-02
2021-09-19,12.0,44.0,235.0,5922733.0,5186135.0,2021-06-28,2021-08-02
2021-09-20,12.0,43.0,233.0,5927096.0,5203761.0,2021-06-28,2021-08-02
2021-09-21,11.0,44.0,233.0,5931126.0,5222010.0,2021-06-28,2021-08-02
2021-09-22,11.0,44.0,233.0,5935857.0,5240128.0,2021-06-28,2021-08-02
2021-09-23,11.0,44.0,240.0,5936805.0,5256910.0,2021-06-28,2021-08-02
2021-09-24,11.0,44.0,238.0,5942919.0,5275191.0,2021-06-28,2021-08-02
2021-09-25,11.0,43.0,240.0,5944200.0,5290154.0,2021-06-28,2021-08-02
2021-09-26,11.0,44.0,245.0,5944616.0,5303577.0,2021-06-28,2021-08-02
2021-09-27,11.0,44.0,244.0,5948317.0,5319090.0,2021-06-28,2021-08-02
2021-09-28,11.0,44.0,245.0,5951704.0,5335251.0,2021-06-28,2021-08-02
2021-09-29,11.0,44.0,245.0,5955812.0,5351303.0,2021-06-28,2021-08-02
2021-09-30,11.0,44.0,252.0,5956153.0,5366043.0,2021-06-28,2021-08-02
2021-10-01,11.0,44.0,251.0,5961680.0,5382305.0,2021-06-28,2021-08-02
2021-10-02,11.0,44.0,254.0,5962390.0,5395275.0,2021-06-28,2021-08-02
2021-10-03,11.0,45.0,260.0,5962253.0,5406728.0,2021-06-28,2021-08-02
2021-10-04,11.0,45.0,258.0,5965416.0,5420297.0,2021-06-28,2021-08-02
2021-10-05,11.0,45.0,260.0,5968282.0,5434537.0,2021-06-28,2021-08-02
2021-10-06,11.0,46.0,260.0,5971883.0,5448695.0,2021-06-28,2021-08-02
2021-10-07,11.0,46.0,269.0,5971733.0,5461566.0,2021-06-28,2021-08-02
2021-10-08,11.0,46.0,268.0,5976784.0,5475985.0,2021-06-28,2021-08-02
2021-10-09,11.0,46.0,271.0,5977032.0,5487136.0,2021-06-28,2021-08-02
2021-10-10,11.0,47.0,278.0,5976447.0,5496797.0,2021-06-28,2021-08-02
2021-10-11,11.0,47.0,277.0,5979175.0,5508599.0,2021-06-28,2021-08-02
2021-10-12,11.0,48.0,279.0,5981619.0,5521099.0,2021-06-28,2021-08-02
2021-10-13,11.0,48.0,280.0,5984811.0,5533542.0,2021-06-28,2021-08-02
2021-10-14,11.0,49.0,289.0,5984265.0,5544724.0,2021-06-28,2021-08-02
2021-10-15,11.0,49.0,289.0,5988931.0,5557479.0,2021-06-28,2021-08-02
2021-10-16,11.0,49.0,293.0,5988806.0,5566993.0,2021-06-28,2021-08-02
2021-10-17,12.0,50.0,300.0,5987858.0,5575041.0,2021-06-28,2021-08-02
2021-10-18,12.0,50.0,300.0,5990236.0,5585257.0,2021-06-28,2021-08-02
2021-10-19,12.0,51.0,303.0,5992340.0,5596196.0,2021-06-28,2021-08-02
2021-10-20,12.0,52.0,304.0,5995202.0,5607103.0,2021-06-28,2021-08-02
2021-10-21,12.0,53.0,315.0,5994336.0,5616775.0,2021-06-28,2021-08-02
2021-10-22,12.0,53.0,314.0,5998691.0,5628045.0,2021-06-28,2021-08-02
2021-10-23,12.0,54.0,319.0,5998265.0,5636098.0,2021-06-28,2021-08-02
2021-10-24,13.0,55.0,328.0,5997026.0,5642711.0,2021-06-28,2021-08-02
2021-10-25,13.0,55.0,328.0,5999120.0,5651516.0,2021-06-28,2021-08-02
2021-10-26,13.0,56.0,331.0,6000950.0,5661069.0,2021-06-28,2021-08-02
2021-10-27,13.0,57.0,333.0,6003546.0,5670614.0,2021-06-28,2021-08-02
2021-10-28,13.0,58.0,345.0,6002422.0,5678947.0,2021-06-28,2021-08-02
2021-10-29,13.0,59.0,345.0,6006527.0,5688903.0,2021-06-28,2021-08-02
2021-10-30,14.0,59.0,351.0,6005859.0,5695665.0,2021-06-28,2021-08-02
2021-10-31,14.0,60.0,360.0,6004385.0,5701010.0,2021-06-28,2021-08-02
2021-11-01,14.0,62.0,364.0,5997617.0,5700670.0,2021-06-28,2021-08-02
2021-11-02,14.0,63.0,365.0,6007860.0,5716902.0,2021-06-28,2021-08-02
2021-11-03,14.0,63.0,367.0,6010242.0,5725248.0,2021-06-28,2021-08-02
2021-11-04,15.0,65.0,381.0,6008911.0,5732405.0,2021-06-28,2021-08-02
2021-11-05,15.0,66.0,381.0,6012815.0,5741206.0,2021-06-28,2021-08-02
2021-11-06,16.0,66.0,388.0,6011952.0,5746836.0,2021-06-28,2021-08-02
2021-11-07,16.0,68.0,399.0,6010289.0,5751070.0,2021-06-28,2021-08-02
2021-11-08,16.0,69.0,400.0,6011973.0,5757541.0,2021-06-28,2021-08-02
2021-11-09,16.0,71.0,405.0,6013404.0,5764803.0,2021-06-28,2021-08-02
2021-11-10,16.0,72.0,408.0,6015614.0,5772101.0,2021-06-28,2021-08-02
2021-11-11,17.0,73.0,423.0,6014116.0,5778230.0,2021-06-28,2021-08-02
2021-11-12,17.0,74.0,424.0,6017859.0,5786024.0,2021-06-28,2021-08-02
2021-11-13,18.0,75.0,432.0,6016839.0,5790666.0,2021-06-28,2021-08-02
2021-11-14,19.0,77.0,445.0,6015024.0,5793932.0,2021-06-28,2021-08-02
2021-11-15,19.0,78.0,446.0,6016561.0,5799455.0,2021-06-28,2021-08-02
2021-11-16,19.0,80.0,452.0,6017849.0,5805787.0,2021-06-28,2021-08-02
2021-11-17,19.0,82.0,455.0,6019921.0,5812174.0,2021-06-28,2021-08-02
2021-11-18,20.0,84.0,473.0,6018289.0,5817410.0,2021-06-28,2021-08-02
2021-11-19,21.0,85.0,474.0,6021902.0,5824330.0,2021-06-28,2021-08-02
2021-11-20,21.0,87.0,484.0,6020757.0,5828115.0,2021-06-28,2021-08-02
2021-11-21,22.0,89.0,498.0,6018820.0,5830542.0,2021-06-28,2021-08-02
2021-11-22,22.0,90.0,500.0,6020239.0,5835243.0,2021-06-28,2021-08-02
2021-11-23,23.0,93.0,507.0,6021413.0,5840770.0,2021-06-28,2021-08-02
2021-11-24,23.0,95.0,511.0,6023374.0,5846369.0,2021-06-28,2021-08-02
2021-11-25,24.0,97.0,531.0,6021634.0,5850834.0,2021-06-28,2021-08-02
2021-11-26,25.0,99.0,533.0,6025143.0,5856998.0,2021-06-28,2021-08-02
2021-11-27,26.0,100.0,544.0,6023897.0,5860044.0,2021-06-28,2021-08-02
2021-11-28,27.0,103.0,561.0,6021862.0,5861747.0,2021-06-28,2021-08-02
2021-11-29,27.0,105.0,563.0,6023186.0,5865739.0,2021-06-28,2021-08-02
2021-11-30,28.0,108.0,571.0,6024269.0,5870573.0,2021-06-28,2021-08-02
2021-12-01,28.0,110.0,576.0,6026141.0,5875493.0,2021-06-28,2021-08-02
2021-12-02,29.0,113.0,599.0,6024315.0,5879293.0,2021-06-28,2021-08-02
2021-12-03,30.0,115.0,601.0,6027740.0,5884807.0,2021-06-28,2021-08-02
2021-12-04,31.0,117.0,614.0,6026413.0,5887216.0,2021-06-28,2021-08-02
2021-12-05,33.0,120.0,634.0,6024300.0,5888297.0,2021-06-28,2021-08-02
2021-12-06,33.0,123.0,636.0,6025548.0,5891680.0,2021-06-28,2021-08-02
2021-12-07,34.0,126.0,645.0,6026557.0,5895918.0,2021-06-28,2021-08-02
2021-12-08,38.0,137.0,670.0,5991878.0,5875309.0,2021-06-28,2021-08-02
2021-12-09,36.0,133.0,678.0,6026463.0,5903485.0,2021-06-28,2021-08-02
2021-12-10,37.0,135.0,681.0,6029821.0,5908441.0,2021-06-28,2021-08-02
2021-12-11,39.0,138.0,696.0,6028429.0,5910305.0,2021-06-28,2021-08-02
2021-12-12,41.0,142.0,718.0,6026253.0,5910853.0,2021-06-28,2021-08-02
2021-12-13,41.0,145.0,722.0,6027440.0,5913714.0,2021-06-28,2021-08-02
2021-12-14,42.0,149.0,732.0,6028390.0,5917441.0,2021-06-28,2021-08-02
2021-12-15,43.0,152.0,740.0,6030133.0,5921280.0,2021-06-28,2021-08-02
2021-12-16,45.0,157.0,770.0,6028183.0,5924022.0,2021-06-28,2021-08-02
2021-12-17,47.0,160.0,774.0,6031488.0,5928501.0,2021-06-28,2021-08-02
2021-12-18,49.0,163.0,791.0,6030043.0,5929899.0,2021-06-28,2021-08-02
2021-12-19,51.0,168.0,816.0,6027817.0,5929990.0,2021-06-28,2021-08-02
2021-12-20,52.0,171.0,821.0,6028956.0,5932405.0,2021-06-28,2021-08-02
2021-12-21,53.0,177.0,833.0,6029858.0,5935697.0,2021-06-28,2021-08-02
2021-12-22,54.0,181.0,842.0,6031556.0,5939109.0,2021-06-28,2021-08-02
2021-12-23,57.0,186.0,877.0,6029561.0,5941435.0,2021-06-28,2021-08-02
2021-12-24,59.0,190.0,881.0,6032823.0,5945507.0,2021-06-28,2021-08-02
2021-12-25,72.0,215.0,944.0,5965315.0,5902614.0,2021-06-28,2021-08-02
2021-12-26,76.0,222.0,976.0,5962672.0,5901476.0,2021-06-28,2021-08-02
2021-12-27,65.0,204.0,935.0,6030169.0,5948245.0,2021-06-28,2021-08-02
2021-12-28,67.0,211.0,950.0,6031034.0,5951165.0,2021-06-28,2021-08-02
2021-12-29,68.0,216.0,961.0,6032695.0,5954215.0,2021-06-28,2021-08-02
2021-12-30,72.0,222.0,1001.0,6030665.0,5956186.0,2021-06-28,2021-08-02
2021-12-31,74.0,227.0,1005.0,6033892.0,5959911.0,2021-06-28,2021-08-02
2022-01-01,94.0,262.0,1089.0,5952145.0,5907685.0,2021-06-28,2021-08-02
2022-01-02,82.0,239.0,1062.0,6030074.0,5959944.0,2021-06-28,2021-08-02
2022-01-03,83.0,244.0,1068.0,6031142.0,5961655.0,2021-06-28,2021-08-02
