ds,positivi,ospedalizzati,prima,seconda,data_contagi_sotto_mille,data_ospedalizzati_sotto_100
2021-06-07,5193.0,1137.0,3886127.0,1939961.0,2021-06-28,2021-07-30
2021-06-08,4771.0,1098.0,3927748.0,1973793.0,2021-06-28,2021-07-30
2021-06-09,4379.0,1048.0,3970950.0,2007087.0,2021-06-28,2021-07-30
2021-06-10,4103.0,1004.0,4011984.0,2039088.0,2021-06-28,2021-07-30
2021-06-11,3795.0,953.0,4056519.0,2074418.0,2021-06-28,2021-07-30
2021-06-12,3553.0,906.0,4095241.0,2106197.0,2021-06-28,2021-07-30
2021-06-13,3319.0,863.0,4132944.0,2137397.0,2021-06-28,2021-07-30
2021-06-14,3001.0,821.0,4173598.0,2170552.0,2021-06-28,2021-07-30
2021-06-15,2746.0,792.0,4212214.0,2206144.0,2021-06-28,2021-07-30
2021-06-16,2510.0,754.0,4252326.0,2241150.0,2021-06-28,2021-07-30
2021-06-17,2343.0,721.0,4290190.0,2274812.0,2021-06-28,2021-07-30
2021-06-18,2159.0,684.0,4331479.0,2311750.0,2021-06-28,2021-07-30
2021-06-19,2015.0,649.0,4366885.0,2345083.0,2021-06-28,2021-07-30
2021-06-20,1876.0,616.0,4401206.0,2377781.0,2021-06-28,2021-07-30
2021-06-21,1691.0,586.0,4438417.0,2412376.0,2021-06-28,2021-07-30
2021-06-22,1543.0,564.0,4473533.0,2449350.0,2021-06-28,2021-07-30
2021-06-23,1407.0,537.0,4510094.0,2485678.0,2021-06-28,2021-07-30
2021-06-24,1310.0,513.0,4544360.0,2520599.0,2021-06-28,2021-07-30
2021-06-25,1205.0,486.0,4582010.0,2558733.0,2021-06-28,2021-07-30
2021-06-26,1122.0,461.0,4613738.0,2593198.0,2021-06-28,2021-07-30
2021-06-27,1043.0,437.0,4644348.0,2626961.0,2021-06-28,2021-07-30
2021-06-28,939.0,416.0,4677819.0,2662555.0,2021-06-28,2021-07-30
2021-06-29,855.0,400.0,4709171.0,2700459.0,2021-06-28,2021-07-30
2021-06-30,779.0,380.0,4741947.0,2737647.0,2021-06-28,2021-07-30
2021-07-01,725.0,363.0,4772413.0,2773359.0,2021-06-28,2021-07-30
2021-07-02,666.0,344.0,4806250.0,2812213.0,2021-06-28,2021-07-30
2021-07-03,620.0,326.0,4834157.0,2847325.0,2021-06-28,2021-07-30
2021-07-04,576.0,310.0,4860942.0,2881663.0,2021-06-28,2021-07-30
2021-07-05,518.0,295.0,4890587.0,2917758.0,2021-06-28,2021-07-30
2021-07-06,473.0,284.0,4918117.0,2956090.0,2021-06-28,2021-07-30
2021-07-07,431.0,270.0,4947077.0,2993631.0,2021-06-28,2021-07-30
2021-07-08,401.0,258.0,4973736.0,3029621.0,2021-06-28,2021-07-30
2021-07-09,369.0,245.0,5003779.0,3068677.0,2021-06-28,2021-07-30
2021-07-10,344.0,232.0,5027908.0,3103916.0,2021-06-28,2021-07-30
2021-07-11,320.0,221.0,5050933.0,3138305.0,2021-06-28,2021-07-30
2021-07-12,288.0,210.0,5076841.0,3174377.0,2021-06-28,2021-07-30
2021-07-13,263.0,203.0,5100657.0,3212608.0,2021-06-28,2021-07-30
2021-07-14,240.0,193.0,5125930.0,3249974.0,2021-06-28,2021-07-30
2021-07-15,224.0,185.0,5148930.0,3285713.0,2021-06-28,2021-07-30
2021-07-16,207.0,176.0,5175346.0,3324444.0,2021-06-28,2021-07-30
2021-07-17,193.0,167.0,5195881.0,3359282.0,2021-06-28,2021-07-30
2021-07-18,180.0,159.0,5215348.0,3393197.0,2021-06-28,2021-07-30
2021-07-19,163.0,152.0,5237733.0,3428720.0,2021-06-28,2021-07-30
2021-07-20,149.0,147.0,5258066.0,3466330.0,2021-06-28,2021-07-30
2021-07-21,137.0,140.0,5279895.0,3503002.0,2021-06-28,2021-07-30
2021-07-22,128.0,135.0,5299494.0,3537976.0,2021-06-28,2021-07-30
2021-07-23,119.0,128.0,5322552.0,3575871.0,2021-06-28,2021-07-30
2021-07-24,111.0,122.0,5339772.0,3609805.0,2021-06-28,2021-07-30
2021-07-25,104.0,117.0,5355969.0,3642745.0,2021-06-28,2021-07-30
2021-07-26,95.0,112.0,5375132.0,3677227.0,2021-06-28,2021-07-30
2021-07-27,87.0,109.0,5392288.0,3713729.0,2021-06-28,2021-07-30
2021-07-28,80.0,104.0,5410989.0,3749229.0,2021-06-28,2021-07-30
2021-07-29,76.0,100.0,5427508.0,3782966.0,2021-06-28,2021-07-30
2021-07-30,70.0,96.0,5447534.0,3819562.0,2021-06-28,2021-07-30
2021-07-31,66.0,92.0,5461773.0,3852135.0,2021-06-28,2021-07-30
2021-08-01,63.0,88.0,5475039.0,3883656.0,2021-06-28,2021-07-30
2021-08-02,57.0,85.0,5491320.0,3916660.0,2021-06-28,2021-07-30
2021-08-03,53.0,82.0,5505646.0,3951628.0,2021-06-28,2021-07-30
2021-08-04,49.0,79.0,5521567.0,3985539.0,2021-06-28,2021-07-30
2021-08-05,46.0,77.0,5535357.0,4017634.0,2021-06-28,2021-07-30
2021-08-06,43.0,73.0,5552705.0,4052536.0,2021-06-28,2021-07-30
2021-08-07,41.0,71.0,5564317.0,4083367.0,2021-06-28,2021-07-30
2021-08-08,39.0,68.0,5575006.0,4113096.0,2021-06-28,2021-07-30
2021-08-09,36.0,66.0,5588761.0,4144263.0,2021-06-28,2021-07-30
2021-08-10,34.0,64.0,5600611.0,4177350.0,2021-06-28,2021-07-30
2021-08-11,31.0,62.0,5614107.0,4209336.0,2021-06-28,2021-07-30
2021-08-12,30.0,60.0,5625521.0,4239466.0,2021-06-28,2021-07-30
2021-08-13,28.0,58.0,5640542.0,4272365.0,2021-06-28,2021-07-30
2021-08-14,27.0,56.0,5649877.0,4301154.0,2021-06-28,2021-07-30
2021-08-15,25.0,51.0,5656054.0,4325278.0,2021-06-28,2021-07-30
2021-08-16,24.0,53.0,5669912.0,4357866.0,2021-06-28,2021-07-30
2021-08-17,22.0,52.0,5679629.0,4388812.0,2021-06-28,2021-07-30
2021-08-18,21.0,50.0,5691039.0,4418628.0,2021-06-28,2021-07-30
2021-08-19,20.0,49.0,5700414.0,4446561.0,2021-06-28,2021-07-30
2021-08-20,19.0,47.0,5713443.0,4477237.0,2021-06-28,2021-07-30
2021-08-21,19.0,46.0,5720830.0,4503779.0,2021-06-28,2021-07-30
2021-08-22,18.0,45.0,5727388.0,4529164.0,2021-06-28,2021-07-30
2021-08-23,17.0,44.0,5737104.0,4555932.0,2021-06-28,2021-07-30
2021-08-24,16.0,43.0,5745006.0,4584571.0,2021-06-28,2021-07-30
2021-08-25,15.0,42.0,5754645.0,4612063.0,2021-06-28,2021-07-30
2021-08-26,14.0,41.0,5762290.0,4637656.0,2021-06-28,2021-07-30
2021-08-27,14.0,40.0,5773631.0,4665979.0,2021-06-28,2021-07-30
2021-08-28,13.0,39.0,5779372.0,4690157.0,2021-06-28,2021-07-30
2021-08-29,13.0,38.0,5784323.0,4713168.0,2021-06-28,2021-07-30
2021-08-30,12.0,37.0,5792472.0,4737554.0,2021-06-28,2021-07-30
2021-08-31,12.0,37.0,5798846.0,4763804.0,2021-06-28,2021-07-30
2021-09-01,11.0,36.0,5806994.0,4788902.0,2021-06-28,2021-07-30
2021-09-02,11.0,36.0,5813187.0,4812098.0,2021-06-28,2021-07-30
2021-09-03,11.0,35.0,5823111.0,4838021.0,2021-06-28,2021-07-30
2021-09-04,10.0,34.0,5827471.0,4859800.0,2021-06-28,2021-07-30
2021-09-05,10.0,34.0,5831077.0,4880412.0,2021-06-28,2021-07-30
2021-09-06,10.0,33.0,5837916.0,4902401.0,2021-06-28,2021-07-30
2021-09-07,9.0,33.0,5843013.0,4926257.0,2021-06-28,2021-07-30
2021-09-08,9.0,33.0,5849917.0,4948966.0,2021-06-28,2021-07-30
2021-09-09,9.0,32.0,5854899.0,4969780.0,2021-06-28,2021-07-30
2021-09-10,8.0,32.0,5863644.0,4993328.0,2021-06-28,2021-07-30
2021-09-11,8.0,31.0,5866855.0,5012739.0,2021-06-28,2021-07-30
2021-09-12,8.0,31.0,5869343.0,5030994.0,2021-06-28,2021-07-30
2021-09-13,8.0,30.0,5875093.0,5050636.0,2021-06-28,2021-07-30
2021-09-14,8.0,30.0,5879131.0,5072157.0,2021-06-28,2021-07-30
2021-09-15,7.0,30.0,5885004.0,5092545.0,2021-06-28,2021-07-30
2021-09-16,7.0,30.0,5888982.0,5111050.0,2021-06-28,2021-07-30
2021-09-17,7.0,30.0,5896751.0,5132304.0,2021-06-28,2021-07-30
2021-09-18,7.0,29.0,5899012.0,5149436.0,2021-06-28,2021-07-30
2021-09-19,7.0,29.0,5900576.0,5165428.0,2021-06-28,2021-07-30
2021-09-20,7.0,29.0,5905427.0,5182825.0,2021-06-28,2021-07-30
2021-09-21,7.0,29.0,5908590.0,5202118.0,2021-06-28,2021-07-30
2021-09-22,7.0,29.0,5913613.0,5220296.0,2021-06-28,2021-07-30
2021-09-23,7.0,29.0,5916763.0,5236610.0,2021-06-28,2021-07-30
2021-09-24,6.0,28.0,5923728.0,5255694.0,2021-06-28,2021-07-30
2021-09-25,6.0,28.0,5925207.0,5270676.0,2021-06-28,2021-07-30
2021-09-26,6.0,28.0,5926011.0,5284539.0,2021-06-28,2021-07-30
2021-09-27,6.0,28.0,5930122.0,5299827.0,2021-06-28,2021-07-30
2021-09-28,6.0,28.0,5932567.0,5317034.0,2021-06-28,2021-07-30
2021-09-29,6.0,28.0,5936891.0,5333148.0,2021-06-28,2021-07-30
2021-09-30,6.0,28.0,5939363.0,5347421.0,2021-06-28,2021-07-30
2021-10-01,6.0,28.0,5945668.0,5364486.0,2021-06-28,2021-07-30
2021-10-02,6.0,28.0,5946506.0,5377473.0,2021-06-28,2021-07-30
2021-10-03,6.0,28.0,5946686.0,5389365.0,2021-06-28,2021-07-30
2021-10-04,6.0,28.0,5950193.0,5402706.0,2021-06-28,2021-07-30
2021-10-05,6.0,29.0,5952049.0,5417990.0,2021-06-28,2021-07-30
2021-10-06,6.0,29.0,5955802.0,5432205.0,2021-06-28,2021-07-30
2021-10-07,6.0,29.0,5957718.0,5444604.0,2021-06-28,2021-07-30
2021-10-08,6.0,29.0,5963484.0,5459820.0,2021-06-28,2021-07-30
2021-10-09,6.0,29.0,5963798.0,5470983.0,2021-06-28,2021-07-30
2021-10-10,6.0,29.0,5963469.0,5481074.0,2021-06-28,2021-07-30
2021-10-11,6.0,29.0,5966481.0,5492642.0,2021-06-28,2021-07-30
2021-10-12,6.0,29.0,5967856.0,5506176.0,2021-06-28,2021-07-30
2021-10-13,6.0,30.0,5971143.0,5518668.0,2021-06-28,2021-07-30
2021-10-14,6.0,30.0,5972606.0,5529368.0,2021-06-28,2021-07-30
2021-10-15,6.0,30.0,5977931.0,5542910.0,2021-06-28,2021-07-30
2021-10-16,6.0,30.0,5977818.0,5552425.0,2021-06-28,2021-07-30
2021-10-17,6.0,30.0,5977074.0,5560894.0,2021-06-28,2021-07-30
2021-10-18,6.0,30.0,5979683.0,5570864.0,2021-06-28,2021-07-30
2021-10-19,6.0,31.0,5980668.0,5582826.0,2021-06-28,2021-07-30
2021-10-20,6.0,31.0,5983574.0,5593770.0,2021-06-28,2021-07-30
2021-10-21,6.0,32.0,5984669.0,5602947.0,2021-06-28,2021-07-30
2021-10-22,6.0,32.0,5989636.0,5614992.0,2021-06-28,2021-07-30
2021-10-23,6.0,32.0,5989175.0,5623033.0,2021-06-28,2021-07-30
2021-10-24,7.0,32.0,5988094.0,5630053.0,2021-06-28,2021-07-30
2021-10-25,6.0,33.0,5990375.0,5638598.0,2021-06-28,2021-07-30
2021-10-26,7.0,33.0,5991042.0,5649160.0,2021-06-28,2021-07-30
2021-10-27,7.0,34.0,5993639.0,5658727.0,2021-06-28,2021-07-30
2021-10-28,7.0,34.0,5994434.0,5666552.0,2021-06-28,2021-07-30
2021-10-29,7.0,35.0,5999110.0,5677268.0,2021-06-28,2021-07-30
2021-10-30,7.0,35.0,5998367.0,5684004.0,2021-06-28,2021-07-30
2021-10-31,7.0,35.0,5997012.0,5689741.0,2021-06-28,2021-07-30
2021-11-01,8.0,44.0,5986958.0,5683440.0,2021-06-28,2021-07-30
2021-11-02,7.0,37.0,5999435.0,5706352.0,2021-06-28,2021-07-30
2021-11-03,7.0,37.0,6001782.0,5714705.0,2021-06-28,2021-07-30
2021-11-04,7.0,38.0,6002334.0,5721338.0,2021-06-28,2021-07-30
2021-11-05,8.0,38.0,6006774.0,5730883.0,2021-06-28,2021-07-30
2021-11-06,8.0,39.0,6005801.0,5736471.0,2021-06-28,2021-07-30
2021-11-07,8.0,39.0,6004224.0,5741082.0,2021-06-28,2021-07-30
2021-11-08,8.0,40.0,6006023.0,5747261.0,2021-06-28,2021-07-30
2021-11-09,8.0,41.0,6006222.0,5755502.0,2021-06-28,2021-07-30
2021-11-10,8.0,41.0,6008366.0,5762791.0,2021-06-28,2021-07-30
2021-11-11,8.0,42.0,6008721.0,5768380.0,2021-06-28,2021-07-30
2021-11-12,9.0,43.0,6012970.0,5776902.0,2021-06-28,2021-07-30
2021-11-13,9.0,43.0,6011812.0,5781487.0,2021-06-28,2021-07-30
2021-11-14,9.0,44.0,6010054.0,5785114.0,2021-06-28,2021-07-30
2021-11-15,9.0,45.0,6011679.0,5790329.0,2021-06-28,2021-07-30
2021-11-16,9.0,46.0,6011708.0,5797624.0,2021-06-28,2021-07-30
2021-11-17,9.0,47.0,6013688.0,5803986.0,2021-06-28,2021-07-30
2021-11-18,10.0,48.0,6013883.0,5808667.0,2021-06-28,2021-07-30
2021-11-19,10.0,48.0,6017977.0,5816299.0,2021-06-28,2021-07-30
2021-11-20,10.0,49.0,6016668.0,5820011.0,2021-06-28,2021-07-30
2021-11-21,11.0,50.0,6014765.0,5822784.0,2021-06-28,2021-07-30
2021-11-22,11.0,51.0,6016248.0,5827162.0,2021-06-28,2021-07-30
2021-11-23,11.0,52.0,6016140.0,5833637.0,2021-06-28,2021-07-30
2021-11-24,11.0,53.0,6017986.0,5839196.0,2021-06-28,2021-07-30
2021-11-25,12.0,55.0,6018052.0,5843090.0,2021-06-28,2021-07-30
2021-11-26,12.0,55.0,6022021.0,5849951.0,2021-06-28,2021-07-30
2021-11-27,12.0,56.0,6020591.0,5852909.0,2021-06-28,2021-07-30
2021-11-28,13.0,57.0,6018570.0,5854942.0,2021-06-28,2021-07-30
2021-11-29,13.0,58.0,6019939.0,5858597.0,2021-06-28,2021-07-30
2021-11-30,13.0,60.0,6019720.0,5864363.0,2021-06-28,2021-07-30
2021-12-01,13.0,61.0,6021458.0,5869229.0,2021-06-28,2021-07-30
2021-12-02,14.0,63.0,6021420.0,5872445.0,2021-06-28,2021-07-30
2021-12-03,14.0,64.0,6025287.0,5878642.0,2021-06-28,2021-07-30
2021-12-04,15.0,65.0,6023759.0,5880949.0,2021-06-28,2021-07-30
2021-12-05,16.0,66.0,6021642.0,5882346.0,2021-06-28,2021-07-30
2021-12-06,16.0,68.0,6022919.0,5885378.0,2021-06-28,2021-07-30
2021-12-07,16.0,70.0,6022610.0,5890535.0,2021-06-28,2021-07-30
2021-12-08,22.0,80.0,5983662.0,5859721.0,2021-06-28,2021-07-30
2021-12-09,17.0,73.0,6024139.0,5897436.0,2021-06-28,2021-07-30
2021-12-10,18.0,75.0,6027924.0,5903062.0,2021-06-28,2021-07-30
2021-12-11,18.0,76.0,6026317.0,5904811.0,2021-06-28,2021-07-30
2021-12-12,19.0,77.0,6024123.0,5905662.0,2021-06-28,2021-07-30
2021-12-13,19.0,79.0,6025324.0,5908159.0,2021-06-28,2021-07-30
2021-12-14,20.0,82.0,6024944.0,5912793.0,2021-06-28,2021-07-30
2021-12-15,20.0,84.0,6026525.0,5916551.0,2021-06-28,2021-07-30
2021-12-16,21.0,86.0,6026334.0,5918683.0,2021-06-28,2021-07-30
2021-12-17,22.0,87.0,6030053.0,5923820.0,2021-06-28,2021-07-30
2021-12-18,23.0,89.0,6028381.0,5925090.0,2021-06-28,2021-07-30
2021-12-19,24.0,91.0,6026125.0,5925473.0,2021-06-28,2021-07-30
2021-12-20,24.0,93.0,6027266.0,5927513.0,2021-06-28,2021-07-30
2021-12-21,24.0,96.0,6026827.0,5931700.0,2021-06-28,2021-07-30
2021-12-22,25.0,99.0,6028351.0,5935020.0,2021-06-28,2021-07-30
2021-12-23,26.0,101.0,6028105.0,5936724.0,2021-06-28,2021-07-30
2021-12-24,27.0,103.0,6031771.0,5941443.0,2021-06-28,2021-07-30
2021-12-25,33.0,112.0,5956918.0,5886910.0,2021-06-28,2021-07-30
2021-12-26,35.0,114.0,5954364.0,5886336.0,2021-06-28,2021-07-30
2021-12-27,30.0,110.0,6028834.0,5943937.0,2021-06-28,2021-07-30
2021-12-28,31.0,114.0,6028347.0,5947742.0,2021-06-28,2021-07-30
2021-12-29,31.0,117.0,6029825.0,5950689.0,2021-06-28,2021-07-30
2021-12-30,33.0,120.0,6029535.0,5952028.0,2021-06-28,2021-07-30
2021-12-31,34.0,123.0,6033158.0,5956390.0,2021-06-28,2021-07-30
2022-01-01,45.0,132.0,5943470.0,5891767.0,2021-06-28,2021-07-30
