ds,positivi,ospedalizzati,data_contagi_sotto_mille,data_ospedalizzati_sotto_100
2021-06-11,3790.0,999.0,2021-06-28,2021-07-30
2021-06-12,3552.0,944.0,2021-06-28,2021-07-30
2021-06-13,3320.0,892.0,2021-06-28,2021-07-30
2021-06-14,2993.0,848.0,2021-06-28,2021-07-30
2021-06-15,2737.0,826.0,2021-06-28,2021-07-30
2021-06-16,2500.0,788.0,2021-06-28,2021-07-30
2021-06-17,2337.0,755.0,2021-06-28,2021-07-30
2021-06-18,2156.0,716.0,2021-06-28,2021-07-30
2021-06-19,2014.0,676.0,2021-06-28,2021-07-30
2021-06-20,1876.0,638.0,2021-06-28,2021-07-30
2021-06-21,1686.0,605.0,2021-06-28,2021-07-30
2021-06-22,1538.0,589.0,2021-06-28,2021-07-30
2021-06-23,1401.0,560.0,2021-06-28,2021-07-30
2021-06-24,1306.0,536.0,2021-06-28,2021-07-30
2021-06-25,1203.0,508.0,2021-06-28,2021-07-30
2021-06-26,1121.0,479.0,2021-06-28,2021-07-30
2021-06-27,1043.0,452.0,2021-06-28,2021-07-30
2021-06-28,936.0,428.0,2021-06-28,2021-07-30
2021-06-29,852.0,416.0,2021-06-28,2021-07-30
2021-06-30,775.0,396.0,2021-06-28,2021-07-30
2021-07-01,722.0,379.0,2021-06-28,2021-07-30
2021-07-02,665.0,359.0,2021-06-28,2021-07-30
2021-07-03,619.0,338.0,2021-06-28,2021-07-30
2021-07-04,576.0,319.0,2021-06-28,2021-07-30
2021-07-05,517.0,302.0,2021-06-28,2021-07-30
2021-07-06,471.0,294.0,2021-06-28,2021-07-30
2021-07-07,429.0,280.0,2021-06-28,2021-07-30
2021-07-08,400.0,268.0,2021-06-28,2021-07-30
2021-07-09,368.0,254.0,2021-06-28,2021-07-30
2021-07-10,343.0,240.0,2021-06-28,2021-07-30
2021-07-11,320.0,226.0,2021-06-28,2021-07-30
2021-07-12,287.0,215.0,2021-06-28,2021-07-30
2021-07-13,262.0,209.0,2021-06-28,2021-07-30
2021-07-14,239.0,199.0,2021-06-28,2021-07-30
2021-07-15,223.0,191.0,2021-06-28,2021-07-30
2021-07-16,206.0,181.0,2021-06-28,2021-07-30
2021-07-17,193.0,171.0,2021-06-28,2021-07-30
2021-07-18,180.0,162.0,2021-06-28,2021-07-30
2021-07-19,162.0,154.0,2021-06-28,2021-07-30
2021-07-20,149.0,150.0,2021-06-28,2021-07-30
2021-07-21,136.0,144.0,2021-06-28,2021-07-30
2021-07-22,128.0,138.0,2021-06-28,2021-07-30
2021-07-23,118.0,132.0,2021-06-28,2021-07-30
2021-07-24,111.0,125.0,2021-06-28,2021-07-30
2021-07-25,104.0,118.0,2021-06-28,2021-07-30
2021-07-26,94.0,113.0,2021-06-28,2021-07-30
2021-07-27,87.0,110.0,2021-06-28,2021-07-30
2021-07-28,80.0,106.0,2021-06-28,2021-07-30
2021-07-29,75.0,102.0,2021-06-28,2021-07-30
2021-07-30,70.0,97.0,2021-06-28,2021-07-30
2021-07-31,66.0,93.0,2021-06-28,2021-07-30
2021-08-01,63.0,88.0,2021-06-28,2021-07-30
2021-08-02,57.0,84.0,2021-06-28,2021-07-30
2021-08-03,53.0,83.0,2021-06-28,2021-07-30
2021-08-04,49.0,80.0,2021-06-28,2021-07-30
2021-08-05,46.0,77.0,2021-06-28,2021-07-30
2021-08-06,43.0,74.0,2021-06-28,2021-07-30
2021-08-07,41.0,71.0,2021-06-28,2021-07-30
2021-08-08,39.0,67.0,2021-06-28,2021-07-30
2021-08-09,36.0,65.0,2021-06-28,2021-07-30
2021-08-10,33.0,64.0,2021-06-28,2021-07-30
2021-08-11,31.0,62.0,2021-06-28,2021-07-30
2021-08-12,30.0,60.0,2021-06-28,2021-07-30
2021-08-13,28.0,58.0,2021-06-28,2021-07-30
2021-08-14,27.0,55.0,2021-06-28,2021-07-30
2021-08-15,25.0,49.0,2021-06-28,2021-07-30
2021-08-16,24.0,51.0,2021-06-28,2021-07-30
2021-08-17,22.0,51.0,2021-06-28,2021-07-30
2021-08-18,21.0,49.0,2021-06-28,2021-07-30
2021-08-19,20.0,48.0,2021-06-28,2021-07-30
2021-08-20,19.0,47.0,2021-06-28,2021-07-30
2021-08-21,18.0,45.0,2021-06-28,2021-07-30
2021-08-22,18.0,43.0,2021-06-28,2021-07-30
2021-08-23,17.0,42.0,2021-06-28,2021-07-30
2021-08-24,16.0,42.0,2021-06-28,2021-07-30
2021-08-25,15.0,41.0,2021-06-28,2021-07-30
2021-08-26,14.0,40.0,2021-06-28,2021-07-30
2021-08-27,14.0,39.0,2021-06-28,2021-07-30
2021-08-28,13.0,38.0,2021-06-28,2021-07-30
2021-08-29,13.0,37.0,2021-06-28,2021-07-30
2021-08-30,12.0,36.0,2021-06-28,2021-07-30
2021-08-31,12.0,36.0,2021-06-28,2021-07-30
2021-09-01,11.0,35.0,2021-06-28,2021-07-30
2021-09-02,11.0,35.0,2021-06-28,2021-07-30
2021-09-03,11.0,34.0,2021-06-28,2021-07-30
2021-09-04,10.0,33.0,2021-06-28,2021-07-30
2021-09-05,10.0,32.0,2021-06-28,2021-07-30
2021-09-06,10.0,31.0,2021-06-28,2021-07-30
2021-09-07,9.0,32.0,2021-06-28,2021-07-30
2021-09-08,9.0,31.0,2021-06-28,2021-07-30
2021-09-09,9.0,31.0,2021-06-28,2021-07-30
2021-09-10,8.0,30.0,2021-06-28,2021-07-30
2021-09-11,8.0,30.0,2021-06-28,2021-07-30
2021-09-12,8.0,29.0,2021-06-28,2021-07-30
2021-09-13,8.0,29.0,2021-06-28,2021-07-30
2021-09-14,8.0,29.0,2021-06-28,2021-07-30
2021-09-15,7.0,29.0,2021-06-28,2021-07-30
2021-09-16,7.0,28.0,2021-06-28,2021-07-30
2021-09-17,7.0,28.0,2021-06-28,2021-07-30
2021-09-18,7.0,28.0,2021-06-28,2021-07-30
2021-09-19,7.0,27.0,2021-06-28,2021-07-30
2021-09-20,7.0,27.0,2021-06-28,2021-07-30
2021-09-21,7.0,27.0,2021-06-28,2021-07-30
2021-09-22,6.0,27.0,2021-06-28,2021-07-30
2021-09-23,6.0,27.0,2021-06-28,2021-07-30
2021-09-24,6.0,27.0,2021-06-28,2021-07-30
2021-09-25,6.0,26.0,2021-06-28,2021-07-30
2021-09-26,6.0,26.0,2021-06-28,2021-07-30
2021-09-27,6.0,26.0,2021-06-28,2021-07-30
2021-09-28,6.0,26.0,2021-06-28,2021-07-30
2021-09-29,6.0,26.0,2021-06-28,2021-07-30
2021-09-30,6.0,26.0,2021-06-28,2021-07-30
2021-10-01,6.0,26.0,2021-06-28,2021-07-30
2021-10-02,6.0,26.0,2021-06-28,2021-07-30
2021-10-03,6.0,26.0,2021-06-28,2021-07-30
2021-10-04,6.0,26.0,2021-06-28,2021-07-30
2021-10-05,6.0,26.0,2021-06-28,2021-07-30
2021-10-06,6.0,26.0,2021-06-28,2021-07-30
2021-10-07,6.0,27.0,2021-06-28,2021-07-30
2021-10-08,6.0,27.0,2021-06-28,2021-07-30
2021-10-09,6.0,26.0,2021-06-28,2021-07-30
2021-10-10,6.0,26.0,2021-06-28,2021-07-30
2021-10-11,6.0,26.0,2021-06-28,2021-07-30
2021-10-12,6.0,27.0,2021-06-28,2021-07-30
2021-10-13,6.0,27.0,2021-06-28,2021-07-30
2021-10-14,6.0,27.0,2021-06-28,2021-07-30
2021-10-15,6.0,27.0,2021-06-28,2021-07-30
2021-10-16,6.0,27.0,2021-06-28,2021-07-30
2021-10-17,6.0,27.0,2021-06-28,2021-07-30
2021-10-18,6.0,27.0,2021-06-28,2021-07-30
2021-10-19,6.0,28.0,2021-06-28,2021-07-30
2021-10-20,6.0,28.0,2021-06-28,2021-07-30
2021-10-21,6.0,29.0,2021-06-28,2021-07-30
2021-10-22,6.0,29.0,2021-06-28,2021-07-30
2021-10-23,6.0,29.0,2021-06-28,2021-07-30
2021-10-24,7.0,29.0,2021-06-28,2021-07-30
2021-10-25,6.0,29.0,2021-06-28,2021-07-30
2021-10-26,6.0,30.0,2021-06-28,2021-07-30
2021-10-27,6.0,30.0,2021-06-28,2021-07-30
2021-10-28,7.0,31.0,2021-06-28,2021-07-30
2021-10-29,7.0,31.0,2021-06-28,2021-07-30
2021-10-30,7.0,31.0,2021-06-28,2021-07-30
2021-10-31,7.0,31.0,2021-06-28,2021-07-30
2021-11-01,8.0,40.0,2021-06-28,2021-07-30
2021-11-02,7.0,33.0,2021-06-28,2021-07-30
2021-11-03,7.0,33.0,2021-06-28,2021-07-30
2021-11-04,7.0,34.0,2021-06-28,2021-07-30
2021-11-05,8.0,34.0,2021-06-28,2021-07-30
2021-11-06,8.0,34.0,2021-06-28,2021-07-30
2021-11-07,8.0,34.0,2021-06-28,2021-07-30
2021-11-08,8.0,35.0,2021-06-28,2021-07-30
2021-11-09,8.0,36.0,2021-06-28,2021-07-30
2021-11-10,8.0,37.0,2021-06-28,2021-07-30
2021-11-11,8.0,37.0,2021-06-28,2021-07-30
2021-11-12,9.0,38.0,2021-06-28,2021-07-30
2021-11-13,9.0,38.0,2021-06-28,2021-07-30
2021-11-14,9.0,38.0,2021-06-28,2021-07-30
2021-11-15,9.0,39.0,2021-06-28,2021-07-30
2021-11-16,9.0,40.0,2021-06-28,2021-07-30
2021-11-17,9.0,41.0,2021-06-28,2021-07-30
2021-11-18,10.0,42.0,2021-06-28,2021-07-30
2021-11-19,10.0,42.0,2021-06-28,2021-07-30
2021-11-20,10.0,43.0,2021-06-28,2021-07-30
2021-11-21,11.0,43.0,2021-06-28,2021-07-30
2021-11-22,11.0,44.0,2021-06-28,2021-07-30
2021-11-23,11.0,46.0,2021-06-28,2021-07-30
2021-11-24,11.0,46.0,2021-06-28,2021-07-30
2021-11-25,12.0,48.0,2021-06-28,2021-07-30
2021-11-26,12.0,48.0,2021-06-28,2021-07-30
2021-11-27,12.0,49.0,2021-06-28,2021-07-30
2021-11-28,13.0,49.0,2021-06-28,2021-07-30
2021-11-29,13.0,50.0,2021-06-28,2021-07-30
2021-11-30,13.0,52.0,2021-06-28,2021-07-30
2021-12-01,13.0,53.0,2021-06-28,2021-07-30
2021-12-02,14.0,55.0,2021-06-28,2021-07-30
2021-12-03,14.0,55.0,2021-06-28,2021-07-30
2021-12-04,15.0,56.0,2021-06-28,2021-07-30
2021-12-05,16.0,57.0,2021-06-28,2021-07-30
2021-12-06,16.0,58.0,2021-06-28,2021-07-30
2021-12-07,16.0,60.0,2021-06-28,2021-07-30
2021-12-08,22.0,68.0,2021-06-28,2021-07-30
2021-12-09,17.0,63.0,2021-06-28,2021-07-30
2021-12-10,18.0,64.0,2021-06-28,2021-07-30
2021-12-11,18.0,65.0,2021-06-28,2021-07-30
2021-12-12,19.0,66.0,2021-06-28,2021-07-30
2021-12-13,19.0,67.0,2021-06-28,2021-07-30
2021-12-14,20.0,70.0,2021-06-28,2021-07-30
2021-12-15,20.0,71.0,2021-06-28,2021-07-30
2021-12-16,21.0,73.0,2021-06-28,2021-07-30
2021-12-17,22.0,75.0,2021-06-28,2021-07-30
2021-12-18,23.0,76.0,2021-06-28,2021-07-30
2021-12-19,24.0,77.0,2021-06-28,2021-07-30
2021-12-20,24.0,78.0,2021-06-28,2021-07-30
2021-12-21,24.0,82.0,2021-06-28,2021-07-30
2021-12-22,25.0,84.0,2021-06-28,2021-07-30
2021-12-23,26.0,86.0,2021-06-28,2021-07-30
2021-12-24,27.0,88.0,2021-06-28,2021-07-30
2021-12-25,33.0,93.0,2021-06-28,2021-07-30
2021-12-26,35.0,94.0,2021-06-28,2021-07-30
2021-12-27,30.0,92.0,2021-06-28,2021-07-30
2021-12-28,31.0,96.0,2021-06-28,2021-07-30
2021-12-29,31.0,98.0,2021-06-28,2021-07-30
2021-12-30,33.0,101.0,2021-06-28,2021-07-30
2021-12-31,34.0,103.0,2021-06-28,2021-07-30
2022-01-01,45.0,108.0,2021-06-28,2021-07-30
