ds,positivi,ospedalizzati,intensiva,prima,seconda,target_contagi,target_ospedalizzati
2021-06-20,2354.0,582.0,243.0,4526019.0,2420036.0,2021-07-01,2021-08-09
2021-06-21,2133.0,557.0,237.0,4558846.0,2455033.0,2021-07-01,2021-08-09
2021-06-22,1956.0,537.0,231.0,4594411.0,2492386.0,2021-07-01,2021-08-09
2021-06-23,1792.0,513.0,224.0,4630417.0,2529441.0,2021-07-01,2021-08-09
2021-06-24,1680.0,494.0,223.0,4664507.0,2564969.0,2021-07-01,2021-08-09
2021-06-25,1552.0,470.0,215.0,4700062.0,2604487.0,2021-07-01,2021-08-09
2021-06-26,1450.0,449.0,212.0,4731751.0,2640039.0,2021-07-01,2021-08-09
2021-06-27,1362.0,431.0,210.0,4763625.0,2674187.0,2021-07-01,2021-08-09
2021-06-28,1232.0,413.0,205.0,4792380.0,2710124.0,2021-07-01,2021-08-09
2021-06-29,1128.0,399.0,200.0,4823862.0,2748345.0,2021-07-01,2021-08-09
2021-06-30,1033.0,382.0,195.0,4855778.0,2786194.0,2021-07-01,2021-08-09
2021-07-01,968.0,368.0,194.0,4885777.0,2822441.0,2021-07-01,2021-08-09
2021-07-02,894.0,350.0,188.0,4917242.0,2862602.0,2021-07-01,2021-08-09
2021-07-03,835.0,335.0,185.0,4944848.0,2898722.0,2021-07-01,2021-08-09
2021-07-04,784.0,323.0,184.0,4972648.0,2933360.0,2021-07-01,2021-08-09
2021-07-05,710.0,310.0,179.0,4997343.0,2969710.0,2021-07-01,2021-08-09
2021-07-06,651.0,299.0,176.0,5024782.0,3008265.0,2021-07-01,2021-08-09
2021-07-07,596.0,287.0,171.0,5052675.0,3046370.0,2021-07-01,2021-08-09
2021-07-08,559.0,277.0,171.0,5078674.0,3082795.0,2021-07-01,2021-08-09
2021-07-09,517.0,265.0,165.0,5106166.0,3123055.0,2021-07-01,2021-08-09
2021-07-10,484.0,254.0,163.0,5129828.0,3159194.0,2021-07-01,2021-08-09
2021-07-11,455.0,245.0,163.0,5153716.0,3193772.0,2021-07-01,2021-08-09
2021-07-12,413.0,235.0,159.0,5174534.0,3229983.0,2021-07-01,2021-08-09
2021-07-13,379.0,228.0,156.0,5198131.0,3268321.0,2021-07-01,2021-08-09
2021-07-14,348.0,219.0,153.0,5222223.0,3306129.0,2021-07-01,2021-08-09
2021-07-15,327.0,212.0,153.0,5244461.0,3342179.0,2021-07-01,2021-08-09
2021-07-16,303.0,203.0,148.0,5268235.0,3381987.0,2021-07-01,2021-08-09
2021-07-17,285.0,196.0,147.0,5288225.0,3417596.0,2021-07-01,2021-08-09
2021-07-18,269.0,189.0,147.0,5308486.0,3451568.0,2021-07-01,2021-08-09
2021-07-19,244.0,183.0,144.0,5325725.0,3487097.0,2021-07-01,2021-08-09
2021-07-20,225.0,177.0,141.0,5345793.0,3524677.0,2021-07-01,2021-08-09
2021-07-21,207.0,171.0,138.0,5366405.0,3561654.0,2021-07-01,2021-08-09
2021-07-22,196.0,166.0,139.0,5385215.0,3596799.0,2021-07-01,2021-08-09
2021-07-23,182.0,160.0,135.0,5405614.0,3635630.0,2021-07-01,2021-08-09
2021-07-24,172.0,154.0,134.0,5422282.0,3670191.0,2021-07-01,2021-08-09
2021-07-25,163.0,150.0,134.0,5439275.0,3703045.0,2021-07-01,2021-08-09
2021-07-26,149.0,145.0,132.0,5453300.0,3737388.0,2021-07-01,2021-08-09
2021-07-27,138.0,141.0,130.0,5470209.0,3773715.0,2021-07-01,2021-08-09
2021-07-28,128.0,137.0,128.0,5487718.0,3809373.0,2021-07-01,2021-08-09
2021-07-29,121.0,133.0,129.0,5503481.0,3843135.0,2021-07-01,2021-08-09
2021-07-30,113.0,129.0,126.0,5520888.0,3880520.0,2021-07-01,2021-08-09
2021-07-31,107.0,125.0,125.0,5534621.0,3913574.0,2021-07-01,2021-08-09
2021-08-01,102.0,122.0,126.0,5548735.0,3944862.0,2021-07-01,2021-08-09
2021-08-02,94.0,118.0,124.0,5559937.0,3977580.0,2021-07-01,2021-08-09
2021-08-03,87.0,116.0,123.0,5574079.0,4012227.0,2021-07-01,2021-08-09
2021-08-04,81.0,113.0,121.0,5588878.0,4046151.0,2021-07-01,2021-08-09
2021-08-05,78.0,110.0,122.0,5601985.0,4078127.0,2021-07-01,2021-08-09
2021-08-06,73.0,107.0,119.0,5616793.0,4113674.0,2021-07-01,2021-08-09
2021-08-07,70.0,104.0,119.0,5627981.0,4144843.0,2021-07-01,2021-08-09
2021-08-08,67.0,102.0,120.0,5639605.0,4174198.0,2021-07-01,2021-08-09
2021-08-09,62.0,99.0,119.0,5648372.0,4204940.0,2021-07-01,2021-08-09
2021-08-10,58.0,98.0,118.0,5660133.0,4237567.0,2021-07-01,2021-08-09
2021-08-11,54.0,95.0,116.0,5672602.0,4269431.0,2021-07-01,2021-08-09
2021-08-12,52.0,94.0,118.0,5683434.0,4299307.0,2021-07-01,2021-08-09
2021-08-13,50.0,91.0,116.0,5696019.0,4332718.0,2021-07-01,2021-08-09
2021-08-14,48.0,89.0,116.0,5705035.0,4361716.0,2021-07-01,2021-08-09
2021-08-15,48.0,89.0,118.0,5712386.0,4376686.0,2021-07-01,2021-08-09
2021-08-16,43.0,86.0,116.0,5721233.0,4417375.0,2021-07-01,2021-08-09
2021-08-17,40.0,85.0,115.0,5730973.0,4447739.0,2021-07-01,2021-08-09
2021-08-18,38.0,83.0,114.0,5741470.0,4477312.0,2021-07-01,2021-08-09
2021-08-19,37.0,82.0,116.0,5750377.0,4504872.0,2021-07-01,2021-08-09
2021-08-20,35.0,80.0,114.0,5761084.0,4535946.0,2021-07-01,2021-08-09
2021-08-21,34.0,79.0,115.0,5768268.0,4562584.0,2021-07-01,2021-08-09
2021-08-22,33.0,78.0,117.0,5775986.0,4587357.0,2021-07-01,2021-08-09
2021-08-23,31.0,77.0,116.0,5780941.0,4613469.0,2021-07-01,2021-08-09
2021-08-24,30.0,76.0,116.0,5788984.0,4641421.0,2021-07-01,2021-08-09
2021-08-25,28.0,75.0,115.0,5797827.0,4668569.0,2021-07-01,2021-08-09
2021-08-26,28.0,74.0,117.0,5805124.0,4693694.0,2021-07-01,2021-08-09
2021-08-27,27.0,73.0,116.0,5814261.0,4722320.0,2021-07-01,2021-08-09
2021-08-28,26.0,72.0,117.0,5819918.0,4746503.0,2021-07-01,2021-08-09
2021-08-29,25.0,72.0,119.0,5826147.0,4768815.0,2021-07-01,2021-08-09
2021-08-30,24.0,71.0,118.0,5829653.0,4792460.0,2021-07-01,2021-08-09
2021-08-31,23.0,71.0,118.0,5836285.0,4817942.0,2021-07-01,2021-08-09
2021-09-01,22.0,70.0,118.0,5843756.0,4842618.0,2021-07-01,2021-08-09
2021-09-02,22.0,70.0,121.0,5849716.0,4865271.0,2021-07-01,2021-08-09
2021-09-03,21.0,69.0,119.0,5857553.0,4891426.0,2021-07-01,2021-08-09
2021-09-04,21.0,68.0,121.0,5861944.0,4913141.0,2021-07-01,2021-08-09
2021-09-05,20.0,68.0,123.0,5866943.0,4932989.0,2021-07-01,2021-08-09
2021-09-06,19.0,67.0,123.0,5869251.0,4954175.0,2021-07-01,2021-08-09
2021-09-07,19.0,67.0,124.0,5874719.0,4977205.0,2021-07-01,2021-08-09
2021-09-08,18.0,67.0,124.0,5881057.0,4999437.0,2021-07-01,2021-08-09
2021-09-09,18.0,67.0,127.0,5885916.0,5019655.0,2021-07-01,2021-08-09
2021-09-10,17.0,66.0,126.0,5892683.0,5043386.0,2021-07-01,2021-08-09
2021-09-11,17.0,66.0,127.0,5896034.0,5062688.0,2021-07-01,2021-08-09
2021-09-12,17.0,66.0,130.0,5900021.0,5080135.0,2021-07-01,2021-08-09
2021-09-13,16.0,66.0,131.0,5901347.0,5098935.0,2021-07-01,2021-08-09
2021-09-14,16.0,66.0,131.0,5905859.0,5119593.0,2021-07-01,2021-08-09
2021-09-15,16.0,66.0,132.0,5911269.0,5139469.0,2021-07-01,2021-08-09
2021-09-16,16.0,66.0,135.0,5915226.0,5157347.0,2021-07-01,2021-08-09
2021-09-17,15.0,66.0,135.0,5921117.0,5178755.0,2021-07-01,2021-08-09
2021-09-18,15.0,66.0,137.0,5923616.0,5195753.0,2021-07-01,2021-08-09
2021-09-19,15.0,66.0,140.0,5926776.0,5210914.0,2021-07-01,2021-08-09
2021-09-20,15.0,66.0,141.0,5927299.0,5227448.0,2021-07-01,2021-08-09
2021-09-21,14.0,67.0,142.0,5931032.0,5245861.0,2021-07-01,2021-08-09
2021-09-22,14.0,67.0,143.0,5935684.0,5263511.0,2021-07-01,2021-08-09
2021-09-23,14.0,67.0,147.0,5938905.0,5279186.0,2021-07-01,2021-08-09
2021-09-24,14.0,67.0,147.0,5944082.0,5298413.0,2021-07-01,2021-08-09
2021-09-25,14.0,67.0,150.0,5945887.0,5313252.0,2021-07-01,2021-08-09
2021-09-26,14.0,68.0,154.0,5948374.0,5326278.0,2021-07-01,2021-08-09
2021-09-27,14.0,68.0,155.0,5948243.0,5340700.0,2021-07-01,2021-08-09
2021-09-28,14.0,69.0,156.0,5951342.0,5357025.0,2021-07-01,2021-08-09
2021-09-29,13.0,69.0,157.0,5955378.0,5372612.0,2021-07-01,2021-08-09
2021-09-30,13.0,70.0,163.0,5958002.0,5386247.0,2021-07-01,2021-08-09
2021-10-01,13.0,70.0,162.0,5962598.0,5403460.0,2021-07-01,2021-08-09
2021-10-02,14.0,71.0,166.0,5963841.0,5416311.0,2021-07-01,2021-08-09
2021-10-03,14.0,71.0,171.0,5965781.0,5427373.0,2021-07-01,2021-08-09
2021-10-04,13.0,72.0,172.0,5965120.0,5439857.0,2021-07-01,2021-08-09
2021-10-05,13.0,73.0,174.0,5967704.0,5454270.0,2021-07-01,2021-08-09
2021-10-06,13.0,74.0,176.0,5971241.0,5467972.0,2021-07-01,2021-08-09
2021-10-07,13.0,75.0,182.0,5973381.0,5479747.0,2021-07-01,2021-08-09
2021-10-08,13.0,75.0,182.0,5977507.0,5495127.0,2021-07-01,2021-08-09
2021-10-09,14.0,76.0,186.0,5978294.0,5506170.0,2021-07-01,2021-08-09
2021-10-10,14.0,77.0,192.0,5979792.0,5515452.0,2021-07-01,2021-08-09
2021-10-11,14.0,78.0,194.0,5978702.0,5526182.0,2021-07-01,2021-08-09
2021-10-12,14.0,79.0,197.0,5980870.0,5538867.0,2021-07-01,2021-08-09
2021-10-13,13.0,80.0,199.0,5984004.0,5550867.0,2021-07-01,2021-08-09
2021-10-14,14.0,81.0,206.0,5985752.0,5560967.0,2021-07-01,2021-08-09
2021-10-15,14.0,82.0,207.0,5989498.0,5574698.0,2021-07-01,2021-08-09
2021-10-16,14.0,83.0,212.0,5989917.0,5584119.0,2021-07-01,2021-08-09
2021-10-17,14.0,84.0,219.0,5991058.0,5591804.0,2021-07-01,2021-08-09
2021-10-18,14.0,85.0,222.0,5989622.0,5600963.0,2021-07-01,2021-08-09
2021-10-19,14.0,87.0,225.0,5991454.0,5612104.0,2021-07-01,2021-08-09
2021-10-20,14.0,88.0,228.0,5994262.0,5622585.0,2021-07-01,2021-08-09
2021-10-21,15.0,90.0,237.0,5995694.0,5631192.0,2021-07-01,2021-08-09
2021-10-22,15.0,91.0,238.0,5999134.0,5643455.0,2021-07-01,2021-08-09
2021-10-23,15.0,92.0,244.0,5999256.0,5651433.0,2021-07-01,2021-08-09
2021-10-24,15.0,94.0,252.0,6000109.0,5657701.0,2021-07-01,2021-08-09
2021-10-25,15.0,95.0,255.0,5998394.0,5665468.0,2021-07-01,2021-08-09
2021-10-26,15.0,97.0,260.0,5999955.0,5675240.0,2021-07-01,2021-08-09
2021-10-27,15.0,99.0,263.0,6002500.0,5684378.0,2021-07-01,2021-08-09
2021-10-28,16.0,101.0,274.0,6003678.0,5691666.0,2021-07-01,2021-08-09
2021-10-29,16.0,102.0,275.0,6006872.0,5702634.0,2021-07-01,2021-08-09
2021-10-30,17.0,104.0,283.0,6006754.0,5709340.0,2021-07-01,2021-08-09
2021-10-31,17.0,106.0,293.0,6007376.0,5714360.0,2021-07-01,2021-08-09
2021-11-01,18.0,113.0,306.0,5992883.0,5693981.0,2021-07-01,2021-08-09
2021-11-02,17.0,110.0,303.0,6006779.0,5729472.0,2021-07-01,2021-08-09
2021-11-03,17.0,112.0,307.0,6009113.0,5737431.0,2021-07-01,2021-08-09
2021-11-04,18.0,115.0,319.0,6010086.0,5743562.0,2021-07-01,2021-08-09
2021-11-05,18.0,116.0,322.0,6013082.0,5753395.0,2021-07-01,2021-08-09
2021-11-06,19.0,118.0,330.0,6012772.0,5758989.0,2021-07-01,2021-08-09
2021-11-07,19.0,121.0,343.0,6013207.0,5762918.0,2021-07-01,2021-08-09
2021-11-08,19.0,123.0,348.0,6011086.0,5768389.0,2021-07-01,2021-08-09
2021-11-09,19.0,127.0,355.0,6012254.0,5775911.0,2021-07-01,2021-08-09
2021-11-10,20.0,129.0,361.0,6014419.0,5782841.0,2021-07-01,2021-08-09
2021-11-11,20.0,132.0,375.0,6015227.0,5787965.0,2021-07-01,2021-08-09
2021-11-12,21.0,134.0,378.0,6018063.0,5796810.0,2021-07-01,2021-08-09
2021-11-13,21.0,137.0,389.0,6017599.0,5801436.0,2021-07-01,2021-08-09
2021-11-14,22.0,140.0,404.0,6017884.0,5804416.0,2021-07-01,2021-08-09
2021-11-15,22.0,143.0,411.0,6015618.0,5808959.0,2021-07-01,2021-08-09
2021-11-16,22.0,147.0,419.0,6016645.0,5815570.0,2021-07-01,2021-08-09
2021-11-17,23.0,150.0,426.0,6018673.0,5821609.0,2021-07-01,2021-08-09
2021-11-18,24.0,154.0,444.0,6019350.0,5825859.0,2021-07-01,2021-08-09
2021-11-19,24.0,156.0,448.0,6022058.0,5833849.0,2021-07-01,2021-08-09
2021-11-20,25.0,159.0,461.0,6021469.0,5837638.0,2021-07-01,2021-08-09
2021-11-21,26.0,163.0,479.0,6021634.0,5839798.0,2021-07-01,2021-08-09
2021-11-22,26.0,167.0,487.0,6019251.0,5843537.0,2021-07-01,2021-08-09
2021-11-23,27.0,172.0,498.0,6020165.0,5849363.0,2021-07-01,2021-08-09
2021-11-24,27.0,176.0,507.0,6022084.0,5854632.0,2021-07-01,2021-08-09
2021-11-25,28.0,180.0,528.0,6022655.0,5858129.0,2021-07-01,2021-08-09
2021-11-26,29.0,183.0,533.0,6025260.0,5865382.0,2021-07-01,2021-08-09
2021-11-27,30.0,187.0,549.0,6024571.0,5868449.0,2021-07-01,2021-08-09
2021-11-28,31.0,192.0,571.0,6024640.0,5869903.0,2021-07-01,2021-08-09
2021-11-29,31.0,197.0,581.0,6022163.0,5872951.0,2021-07-01,2021-08-09
2021-11-30,32.0,203.0,594.0,6022987.0,5878101.0,2021-07-01,2021-08-09
2021-12-01,32.0,207.0,605.0,6024818.0,5882708.0,2021-07-01,2021-08-09
2021-12-02,34.0,213.0,631.0,6025303.0,5885558.0,2021-07-01,2021-08-09
2021-12-03,35.0,217.0,637.0,6027826.0,5892178.0,2021-07-01,2021-08-09
2021-12-04,36.0,222.0,657.0,6027058.0,5894625.0,2021-07-01,2021-08-09
2021-12-05,37.0,228.0,683.0,6027049.0,5895473.0,2021-07-01,2021-08-09
2021-12-06,38.0,233.0,696.0,6024497.0,5897930.0,2021-07-01,2021-08-09
2021-12-07,38.0,241.0,712.0,6025248.0,5902499.0,2021-07-01,2021-08-09
2021-12-08,46.0,271.0,773.0,5990947.0,5854998.0,2021-07-01,2021-08-09
2021-12-09,41.0,254.0,757.0,6027426.0,5908836.0,2021-07-01,2021-08-09
2021-12-10,42.0,258.0,765.0,6029882.0,5914913.0,2021-07-01,2021-08-09
2021-12-11,44.0,264.0,789.0,6029050.0,5916831.0,2021-07-01,2021-08-09
2021-12-12,46.0,272.0,820.0,6028979.0,5917161.0,2021-07-01,2021-08-09
2021-12-13,46.0,278.0,836.0,6026367.0,5919111.0,2021-07-01,2021-08-09
2021-12-14,47.0,287.0,856.0,6027060.0,5923185.0,2021-07-01,2021-08-09
2021-12-15,48.0,294.0,872.0,6028764.0,5926742.0,2021-07-01,2021-08-09
2021-12-16,50.0,303.0,911.0,6029126.0,5928564.0,2021-07-01,2021-08-09
2021-12-17,52.0,309.0,921.0,6031530.0,5934179.0,2021-07-01,2021-08-09
2021-12-18,54.0,317.0,950.0,6030646.0,5935645.0,2021-07-01,2021-08-09
2021-12-19,56.0,326.0,989.0,6030525.0,5935533.0,2021-07-01,2021-08-09
2021-12-20,57.0,334.0,1008.0,6027865.0,5937050.0,2021-07-01,2021-08-09
2021-12-21,58.0,345.0,1032.0,6028511.0,5940702.0,2021-07-01,2021-08-09
2021-12-22,59.0,354.0,1052.0,6030170.0,5943846.0,2021-07-01,2021-08-09
2021-12-23,62.0,364.0,1099.0,6030489.0,5945265.0,2021-07-01,2021-08-09
2021-12-24,64.0,372.0,1112.0,6032849.0,5950486.0,2021-07-01,2021-08-09
2021-12-25,84.0,440.0,1267.0,5965278.0,5879031.0,2021-07-01,2021-08-09
2021-12-26,88.0,453.0,1319.0,5964115.0,5878987.0,2021-07-01,2021-08-09
2021-12-27,71.0,402.0,1219.0,6029065.0,5952228.0,2021-07-01,2021-08-09
2021-12-28,72.0,416.0,1248.0,6029674.0,5955521.0,2021-07-01,2021-08-09
2021-12-29,74.0,426.0,1273.0,6031297.0,5958314.0,2021-07-01,2021-08-09
2021-12-30,77.0,440.0,1330.0,6031580.0,5959390.0,2021-07-01,2021-08-09
2021-12-31,80.0,449.0,1345.0,6033907.0,5964276.0,2021-07-01,2021-08-09
2022-01-01,109.0,543.0,1558.0,5952226.0,5882690.0,2021-07-01,2021-08-09
2022-01-02,88.0,474.0,1446.0,6032756.0,5964221.0,2021-07-01,2021-08-09
2022-01-03,89.0,486.0,1476.0,6030027.0,5965059.0,2021-07-01,2021-08-09
2022-01-04,91.0,503.0,1512.0,6030605.0,5968047.0,2021-07-01,2021-08-09
2022-01-05,93.0,516.0,1542.0,6032199.0,5970542.0,2021-07-01,2021-08-09
2022-01-06,128.0,630.0,1808.0,5962433.0,5883198.0,2021-07-01,2021-08-09
2022-01-07,100.0,544.0,1631.0,6034753.0,5975929.0,2021-07-01,2021-08-09
